0.0001	1000	0.99	0.00550649	4463
0.0001	1000	0.99	0.00563984	4808
0.0001	1000	0.99	0.00705867	4760
0.0001	1000	0.99	0.00708373	4633
0.0001	1000	0.99	0.00563839	4542
0.0001	1000	0.99	0.00559125	4864
0.0001	1000	0.99	0.00577917	4578
0.0001	1000	0.99	0.00560547	4591
0.0001	1000	0.99	0.00551282	4656
0.0001	1000	0.99	0.00560027	4360
0.0001	10000	0.99	0.00630203	4443
0.0001	10000	0.99	0.00629642	4641
0.0001	10000	0.99	0.00810638	4682
0.0001	10000	0.99	0.00631999	4619
0.0001	10000	0.99	0.00651369	4326
0.0001	10000	0.99	0.00634123	4463
0.0001	10000	0.99	0.00628977	4171
0.0001	10000	0.99	0.00670220	4334
0.0001	10000	0.99	0.00638884	4619
0.0001	10000	0.99	0.00631247	4858
0.0001	100000	0.99	0.00744570	4556
0.0001	100000	0.99	0.00714847	4478
0.0001	100000	0.99	0.00715510	4535
0.0001	100000	0.99	0.00740730	4641
0.0001	100000	0.99	0.00722034	4334
0.0001	100000	0.99	0.00712934	4368
0.0001	100000	0.99	0.00706027	4568
0.0001	100000	0.99	0.00714619	4728
0.0001	100000	0.99	0.00699960	4517
0.0001	100000	0.99	0.00810914	4797
0.0001	1000	0.995	0.01304864	4467
0.0001	1000	0.995	0.01373468	4102
0.0001	1000	0.995	0.01112368	4459
0.0001	1000	0.995	0.01122688	4433
0.0001	1000	0.995	0.01103541	4319
0.0001	1000	0.995	0.01158899	4444
0.0001	1000	0.995	0.01357979	4325
0.0001	1000	0.995	0.01136474	4384
0.0001	1000	0.995	0.01102110	4576
0.0001	1000	0.995	0.01107372	4449
0.0001	10000	0.995	0.01285148	4375
0.0001	10000	0.995	0.01570947	4649
0.0001	10000	0.995	0.01623822	4566
0.0001	10000	0.995	0.02187542	4411
0.0001	10000	0.995	0.01359504	4302
0.0001	10000	0.995	0.01706731	4586
0.0001	10000	0.995	0.01472254	4230
0.0001	10000	0.995	0.01273918	4437
0.0001	10000	0.995	0.01249830	4508
0.0001	10000	0.995	0.01268708	4556
0.0001	100000	0.995	0.01474928	4074
0.0001	100000	0.995	0.01401143	4624
0.0001	100000	0.995	0.01480256	4428
0.0001	100000	0.995	0.01410396	4492
0.0001	100000	0.995	0.01491569	4511
0.0001	100000	0.995	0.01412081	4655
0.0001	100000	0.995	0.01401895	4526
0.0001	100000	0.995	0.01449856	4743
0.0001	100000	0.995	0.01413883	4676
0.0001	100000	0.995	0.01414617	4514
0.0001	1000	0.9995	0.11100206	4317
0.0001	1000	0.9995	0.12074673	4363
0.0001	1000	0.9995	0.11644419	4219
0.0001	1000	0.9995	0.11353048	4174
0.0001	1000	0.9995	0.11381486	4270
0.0001	1000	0.9995	0.11678273	3928
0.0001	1000	0.9995	0.11384985	4251
0.0001	1000	0.9995	0.11440944	4090
0.0001	1000	0.9995	0.12505613	3929
0.0001	1000	0.9995	0.12090987	4254
0.0001	10000	0.9995	0.13411035	4315
0.0001	10000	0.9995	0.14413539	4052
0.0001	10000	0.9995	0.16171628	4217
0.0001	10000	0.9995	0.18836444	4263
0.0001	10000	0.9995	0.18695117	4229
0.0001	10000	0.9995	0.19024460	4257
0.0001	10000	0.9995	0.20198120	4274
0.0001	10000	0.9995	0.18715816	4058
0.0001	10000	0.9995	0.14668400	4275
0.0001	10000	0.9995	0.16164763	4379
0.0001	100000	0.9995	0.17680708	4167
0.0001	100000	0.9995	0.18524150	4044
0.0001	100000	0.9995	0.19584541	4239
0.0001	100000	0.9995	0.16361612	4179
0.0001	100000	0.9995	0.18384753	4152
0.0001	100000	0.9995	0.14892670	4394
0.0001	100000	0.9995	0.14991654	4257
0.0001	100000	0.9995	0.16064795	4175
0.0001	100000	0.9995	0.14821027	4266
0.0001	100000	0.9995	0.14156683	3999
0.0001	1000	0.9999	0.59559057	3996
0.0001	1000	0.9999	0.61024036	4228
0.0001	1000	0.9999	0.59399765	3863
0.0001	1000	0.9999	0.60167507	4017
0.0001	1000	0.9999	0.57680255	4028
0.0001	1000	0.9999	0.56159109	4159
0.0001	1000	0.9999	0.55580897	4000
0.0001	1000	0.9999	0.60202939	3789
0.0001	1000	0.9999	0.63030946	4046
0.0001	1000	0.9999	0.69236427	4031
0.0001	10000	0.9999	0.67870107	4106
0.0001	10000	0.9999	0.75093051	3891
0.0001	10000	0.9999	0.64221012	4003
0.0001	10000	0.9999	0.65769953	4080
0.0001	10000	0.9999	0.63681685	4113
0.0001	10000	0.9999	0.65049138	4050
0.0001	10000	0.9999	0.68827039	3817
0.0001	10000	0.9999	0.66810736	3990
0.0001	10000	0.9999	0.67149416	4204
0.0001	10000	0.9999	0.69035021	4123
0.0001	100000	0.9999	0.75117854	4035
0.0001	100000	0.9999	0.72584840	4092
0.0001	100000	0.9999	0.73924890	3797
0.0001	100000	0.9999	0.70989124	3968
0.0001	100000	0.9999	0.74307306	4127
0.0001	100000	0.9999	0.71982250	3989
0.0001	100000	0.9999	0.81386489	3939
0.0001	100000	0.9999	0.81734184	3953
0.0001	100000	0.9999	0.80044314	4037
0.0001	100000	0.9999	0.74686332	3972
0.0001	1000	0.999	0.06537415	4372
0.0001	1000	0.999	0.05691564	4107
0.0001	1000	0.999	0.06378817	4384
0.0001	1000	0.999	0.05999593	4224
0.0001	1000	0.999	0.05795275	4313
0.0001	1000	0.999	0.05841867	4216
0.0001	1000	0.999	0.05666099	4284
0.0001	1000	0.999	0.06986346	4537
0.0001	1000	0.999	0.06323421	4380
0.0001	1000	0.999	0.05875123	4090
0.0001	10000	0.999	0.06903105	4451
0.0001	10000	0.999	0.06668409	4554
0.0001	10000	0.999	0.06463988	4237
0.0001	10000	0.999	0.06890431	4433
0.0001	10000	0.999	0.06525729	4356
0.0001	10000	0.999	0.06577615	4409
0.0001	10000	0.999	0.06996949	4235
0.0001	10000	0.999	0.06505306	4293
0.0001	10000	0.999	0.06587480	4221
0.0001	10000	0.999	0.06553459	4386
0.0001	100000	0.999	0.07550258	4219
0.0001	100000	0.999	0.07956288	4149
0.0001	100000	0.999	0.07283483	4443
0.0001	100000	0.999	0.07607264	4342
0.0001	100000	0.999	0.07872447	4304
0.0001	100000	0.999	0.07324893	4463
0.0001	100000	0.999	0.08308546	4104
0.0001	100000	0.999	0.07429364	4403
0.0001	100000	0.999	0.07601623	4392
0.0001	100000	0.999	0.07221816	4196
0.0001	1000	0.99995	1.20823209	3997
0.0001	1000	0.99995	1.28966200	3974
0.0001	1000	0.99995	1.22063629	4021
0.0001	1000	0.99995	1.14032966	4046
0.0001	1000	0.99995	1.24090066	4012
0.0001	1000	0.99995	1.53027945	3876
0.0001	1000	0.99995	1.98212781	4015
0.0001	1000	0.99995	2.85213798	4044
0.0001	1000	0.99995	1.94495286	4164
0.0001	1000	0.99995	1.90570700	4062
0.0001	10000	0.99995	2.35137530	4108
0.0001	10000	0.99995	1.57777448	4155
0.0001	10000	0.99995	1.40639152	3735
0.0001	10000	0.99995	1.47628387	3858
0.0001	10000	0.99995	1.35977802	4016
0.0001	10000	0.99995	1.37490933	3911
0.0001	10000	0.99995	1.34472750	4007
0.0001	10000	0.99995	1.35181883	3737
0.0001	10000	0.99995	1.39971465	4081
0.0001	10000	0.99995	1.35545760	3836
0.0001	100000	0.99995	1.49612952	4075
0.0001	100000	0.99995	1.52693303	3987
0.0001	100000	0.99995	1.55166738	3897
0.0001	100000	0.99995	1.49313705	3914
0.0001	100000	0.99995	1.50476369	4091
0.0001	100000	0.99995	1.53627426	4015
0.0001	100000	0.99995	1.52725961	3611
0.0001	100000	0.99995	1.54666231	3895
0.0001	100000	0.99995	1.53032783	3982
0.0001	100000	0.99995	1.52902659	4074
